Year,Total,Wins,Losses,Tied,NR,Win %,Position
2008,14,6,7,0,1,46.16,6/8
2009,14,3,9,1,1,23.07,8/8
2010,14,7,7,0,0,50.00,6/8
2011,15,8,7,0,0,53.33,4/10
2012,18,12,5,0,1,70.58,1/9
2013,16,6,10,0,0,37.50,7/9
2014,16,11,4,1,0,68.75,1/8
2015,14,7,6,0,1,53.84,5/8
2016,15,8,7,0,0,53.33,4/8
2017,16,9,7,0,0,56.25,3/8
2018,16,9,7,0,0,56.25,3/8
2019,14,6,7,1,0,42.86,5/8
