Year,Total,Wins,Losses,No result,% win,Position
2008,14,7,7,0,50.00%,5
2009,14,5,8,1,35.71%,7
2010,16,11,5,0,68.75%,2
2011,16,10,6,0,62.50%,3
2012,17,10,7,0,58.82%,4
2013,19,13,6,0,68.42%,Champion
2014,15,7,8,0,46.67%,4
2015,16,10,6,0,62.50%,Champion
2016,14,7,7,0,50.00%,5
2017,17,12,5,0,70.59%,Champion
2018,14,6,8,0,42.86%,5
2019,16,11,5,0,68.75%,Champion
