Years,Matches,Wins,Losses,No Result,Success Rate
2008,14,11,3,0,78.57%
2009,14,6,7,1,46.15%
2010,14,6,8,0,42.86%
2011,14,6,7,1,46.15%
2012,16,7,9,0,43.75%
2013,16,10,6,0,62.50%
2014,14,7,7,0,50.00%
2015,14,6,6,2,50.00%
2018,14,7,7,0,50.00%
2019,13,5,7,1,38.46%
